Date,Open,High,Low,Close,Adj Close,Volume
2016-03-02,168.020004,168.929993,167.550003,168.889999,162.547989,3106200
2016-03-03,168.729996,169.389999,168.119995,169.350006,162.990768,2966400
2016-03-04,169.529999,170.550003,168.919998,170.020004,163.635574,3524900
2016-03-07,169.369995,170.929993,169.300003,170.619995,164.213074,3236000
2016-03-08,169.800003,170.759995,169.220001,169.619995,163.250580,2832700
2016-03-09,170.410004,170.589996,169.539993,170.020004,163.635574,3584000
2016-03-10,170.669998,171.399994,168.300003,170.059998,163.674057,4862300
2016-03-11,171.470001,172.339996,171.419998,172.229996,165.762604,3674200
2016-03-14,171.699997,172.889999,171.699997,172.410004,165.935837,2658400
2016-03-15,171.610001,172.669998,171.320007,172.639999,166.157211,2431600
2016-03-16,172.210007,173.940002,172.169998,173.470001,166.956039,3556200
2016-03-17,173.460007,175.410004,173.080002,174.940002,168.370834,4070500
2016-03-18,175.270004,175.949997,175.039993,175.690002,169.455933,5112000
2016-03-21,175.619995,176.210007,175.250000,176.009995,169.764557,2884900
2016-03-22,175.300003,176.259995,175.149994,175.699997,169.465561,3980100
2016-03-23,175.220001,175.550003,174.600006,174.809998,168.607132,5039200
2016-03-24,173.850006,174.940002,173.699997,174.940002,168.732559,5104900
2016-03-28,175.130005,175.589996,174.660004,175.119995,168.906174,3098800
2016-03-29,174.490005,176.179993,174.059998,176.070007,169.822449,5577800
2016-03-30,177.110001,177.649994,176.509995,176.889999,170.613358,3858000
2016-03-31,176.929993,177.300003,176.429993,176.639999,170.372208,3155400
2016-04-01,175.710007,177.850006,175.410004,177.720001,171.413849,4035200
2016-04-04,177.630005,177.880005,176.880005,177.119995,170.835175,2318900
2016-04-05,176.080002,176.960007,175.570007,175.820007,169.581284,5439600
2016-04-06,175.860001,177.089996,175.240005,177.039993,170.757996,3709300
2016-04-07,175.779999,176.229996,174.679993,175.289993,169.070114,5251900
2016-04-08,176.250000,176.809998,175.110001,175.660004,169.426987,2565300
2016-04-11,176.119995,177.169998,175.410004,175.440002,169.214798,3237700
2016-04-12,175.729996,177.279999,175.360001,177.089996,170.806229,3587800
2016-04-13,178.000000,179.020004,177.919998,178.919998,172.571289,5400200
2016-04-14,179.029999,179.500000,178.750000,179.110001,172.754578,3688800
2016-04-15,178.990005,179.139999,178.410004,178.679993,172.464996,3799900
2016-04-18,178.130005,179.830002,178.100006,179.779999,173.526794,2521500
2016-04-19,180.139999,180.770004,179.589996,180.320007,174.047974,2992100
2016-04-20,180.000000,181.419998,180.000000,180.750000,174.463058,2628900
2016-04-21,180.639999,180.880005,179.419998,179.699997,173.449570,2760300
2016-04-22,179.610001,180.080002,178.869995,179.899994,173.642578,2410500
2016-04-25,179.229996,179.589996,178.330002,179.539993,173.295105,2485500
2016-04-26,179.839996,180.259995,179.110001,179.639999,173.391647,2241000
2016-04-27,179.119995,180.649994,178.990005,180.250000,173.980423,3569300
2016-04-28,179.059998,180.149994,177.740005,178.199997,172.001709,3550700
2016-04-29,177.399994,177.949997,176.289993,177.589996,171.412933,5496000
2016-05-02,178.080002,178.910004,177.509995,178.699997,172.484344,2463100
2016-05-03,177.479996,177.830002,176.479996,177.300003,171.133041,4643200
2016-05-04,176.380005,177.210007,175.899994,176.320007,170.187119,3446000
2016-05-05,176.830002,177.220001,176.000000,176.440002,170.302917,1778800
2016-05-06,175.690002,177.399994,175.679993,177.339996,171.171677,2940800
2016-05-09,177.250000,177.759995,176.619995,176.979996,170.824173,1921700
2016-05-10,177.720001,179.270004,177.639999,179.199997,172.966934,2818500
2016-05-11,178.699997,178.940002,177.259995,177.300003,171.133041,2697200
2016-05-12,177.809998,178.119995,176.399994,177.419998,171.248856,2534900
2016-05-13,176.899994,177.520004,175.259995,175.479996,169.376343,3336800
2016-05-16,175.690002,177.699997,175.580002,177.259995,171.094437,2393500
2016-05-17,176.910004,177.240005,174.919998,175.559998,169.453552,3349500
2016-05-18,175.080002,176.729996,174.529999,175.630005,169.521088,4099800
2016-05-19,174.949997,175.199997,173.669998,174.679993,168.604126,5090900
2016-05-20,174.720001,175.539993,174.509995,174.759995,169.274429,2749700
2016-05-23,174.839996,175.330002,174.600006,174.779999,169.293839,1677500
2016-05-24,175.759995,177.229996,175.649994,176.860001,171.308502,2797000
2016-05-25,177.500000,178.740005,177.449997,178.279999,172.683960,2711900
2016-05-26,178.490005,178.690002,177.820007,178.080002,172.490234,2262300
2016-05-27,178.220001,178.589996,178.059998,178.500000,172.897018,1628300
2016-05-31,178.979996,178.979996,177.130005,177.649994,172.073730,2395400
2016-06-01,176.979996,177.979996,176.550003,177.729996,172.151199,2481200
2016-06-02,177.300003,178.309998,176.979996,178.279999,172.683960,1964300
2016-06-03,177.869995,178.289993,176.839996,178.059998,172.470856,4367200
2016-06-06,178.490005,179.460007,178.410004,179.179993,173.555679,2720300
2016-06-07,179.460007,179.990005,179.339996,179.380005,173.749420,1572300
2016-06-08,179.669998,180.179993,179.539993,180.059998,174.408096,1713500
2016-06-09,179.369995,180.039993,179.139999,179.880005,174.233719,2141800
2016-06-10,178.699997,179.240005,178.110001,178.710007,173.100479,4126600
2016-06-13,178.000000,179.000000,177.360001,177.360001,171.792831,5111300
2016-06-14,177.000000,177.419998,176.000000,176.809998,171.260086,3643400
2016-06-15,177.250000,177.839996,176.380005,176.570007,171.027618,2470100
2016-06-16,175.729996,177.669998,174.800003,177.460007,171.889740,5573700
2016-06-17,177.149994,177.149994,175.770004,176.520004,171.321930,2748000
2016-06-20,178.399994,179.229996,177.759995,177.800003,172.564224,2958400
2016-06-21,178.119995,178.529999,177.729996,178.059998,172.816574,1854700
2016-06-22,178.229996,178.949997,177.429993,177.570007,172.340973,2966200
2016-06-23,179.020004,179.830002,178.669998,179.809998,174.515015,2949100
2016-06-24,174.550003,176.679993,173.300003,173.619995,168.507339,11377900
2016-06-27,172.479996,172.479996,170.369995,171.199997,166.158569,7683900
2016-06-28,172.850006,173.860001,172.199997,173.820007,168.701431,5642800
2016-06-29,175.160004,176.820007,175.000000,176.639999,171.438385,5578200
2016-06-30,177.050003,179.080002,176.860001,179.000000,173.728882,5069000
2016-07-01,178.779999,179.800003,178.779999,179.309998,174.029770,3998200
2016-07-05,178.580002,178.679993,177.660004,178.210007,172.962143,3233100
2016-07-06,177.610001,179.100006,176.960007,178.979996,173.709457,5395400
2016-07-07,179.149994,179.720001,178.039993,178.789993,173.525055,2335000
2016-07-08,180.009995,181.559998,179.979996,181.300003,175.961166,5177300
2016-07-11,181.860001,182.720001,181.779999,182.119995,176.757019,2358700
2016-07-12,183.009995,183.619995,182.779999,183.389999,177.989639,3128000
2016-07-13,183.679993,183.800003,183.050003,183.600006,178.193436,2390500
2016-07-14,185.059998,185.270004,184.570007,184.960007,179.513382,3354700
2016-07-15,185.350006,185.500000,184.449997,184.880005,179.566803,3837200
2016-07-18,184.830002,185.380005,184.710007,185.080002,179.761047,2134900
2016-07-19,185.009995,185.419998,184.820007,185.419998,180.091293,2046300
2016-07-20,185.899994,186.080002,185.389999,185.779999,180.440918,2159500
2016-07-21,185.539993,185.729996,184.539993,184.979996,179.663925,2837700
2016-07-22,185.000000,185.570007,184.759995,185.509995,180.178696,3078300
2016-07-25,185.270004,185.300003,184.369995,184.809998,179.498795,2316600
2016-07-26,184.610001,185.020004,183.699997,184.600006,179.294876,4744400
2016-07-27,185.139999,185.279999,184.110001,184.580002,179.275421,4145600
2016-07-28,184.279999,184.660004,183.520004,184.380005,179.081177,2906300
2016-07-29,183.850006,184.500000,183.539993,184.130005,178.838333,4207300
2016-08-01,184.350006,184.520004,183.380005,183.869995,178.585831,3295900
2016-08-02,183.699997,183.880005,182.309998,182.970001,177.711700,5139500
2016-08-03,182.850006,183.429993,182.710007,183.360001,178.090469,3008200
2016-08-04,183.500000,183.889999,183.149994,183.449997,178.177887,2367900
2016-08-05,184.399994,185.279999,183.429993,185.259995,179.935883,4187700
2016-08-08,185.500000,185.699997,185.020004,185.279999,179.955292,2076700
2016-08-09,185.380005,185.860001,185.059998,185.350006,180.023300,1903800
2016-08-10,185.399994,185.779999,184.839996,185.119995,179.799881,1618300
2016-08-11,185.699997,186.580002,185.600006,186.300003,180.945984,2187900
2016-08-12,186.139999,186.250000,185.520004,185.899994,180.557495,2514300
2016-08-15,186.399994,186.880005,186.330002,186.520004,181.159653,1561500
2016-08-16,186.169998,186.369995,185.720001,185.759995,180.421524,1614100
2016-08-17,185.770004,186.229996,185.089996,186.100006,180.751740,2952000
2016-08-18,185.970001,186.410004,185.720001,186.339996,180.984833,2571800
2016-08-19,185.300003,185.649994,184.720001,185.320007,180.630051,2368500
2016-08-22,184.949997,185.509995,184.460007,185.119995,180.435120,3152400
2016-08-23,185.699997,186.130005,185.250000,185.300003,180.610565,1647900
2016-08-24,185.059998,185.199997,184.289993,184.660004,179.986755,1882900
2016-08-25,184.279999,184.789993,184.100006,184.369995,179.704102,2034900
2016-08-26,184.619995,185.539993,183.139999,183.820007,179.168045,3403500
2016-08-29,183.830002,185.039993,183.830002,184.830002,180.152466,2184300
2016-08-30,184.929993,185.149994,184.020004,184.509995,179.840530,1866700
2016-08-31,184.250000,184.360001,183.270004,183.940002,179.284958,1876400
2016-09-01,183.729996,184.279999,182.899994,184.100006,179.440887,3003500
2016-09-02,184.940002,185.419998,184.320007,184.860001,180.181702,2652800
2016-09-06,185.110001,185.490005,184.449997,185.320007,180.630051,2152300
2016-09-07,185.369995,185.399994,184.779999,185.320007,180.630051,1803600
2016-09-08,184.679993,185.110001,184.479996,184.820007,180.142715,2228900
2016-09-09,183.570007,183.750000,180.910004,180.910004,176.331650,8242600
2016-09-12,180.089996,183.639999,179.929993,183.300003,178.661163,7056100
2016-09-13,182.059998,182.320007,180.380005,180.800003,176.224442,7477500
2016-09-14,180.839996,181.740005,180.009995,180.429993,175.863800,2990400
2016-09-15,180.369995,182.619995,180.229996,182.259995,177.647461,3932400
2016-09-16,181.500000,181.500000,180.440002,180.970001,176.733704,2844300
2016-09-19,181.880005,182.320007,180.669998,180.979996,176.743423,2259400
2016-09-20,181.809998,182.039993,181.029999,181.050003,176.811798,1997800
2016-09-21,181.660004,182.839996,180.960007,182.660004,178.384155,4496500
2016-09-22,183.660004,184.259995,183.320007,183.660004,179.360748,2323500
2016-09-23,183.410004,183.520004,182.289993,182.419998,178.149734,1741500
2016-09-26,181.509995,181.550003,180.580002,180.750000,176.518860,2639800
2016-09-27,180.580002,182.139999,180.240005,182.000000,177.739594,3717300
2016-09-28,182.360001,183.229996,181.520004,183.100006,178.813828,6413000
2016-09-29,182.820007,183.419998,180.649994,181.220001,176.977844,3376400
2016-09-30,182.130005,183.440002,181.970001,182.779999,178.501328,4583000
2016-10-03,182.309998,182.570007,181.779999,182.320007,178.052109,1987600
2016-10-04,182.619995,182.929993,180.940002,181.479996,177.231720,2811200
2016-10-05,182.160004,183.020004,182.110001,182.660004,178.384155,1818200
2016-10-06,182.339996,182.740005,181.470001,182.520004,178.247406,2368100
2016-10-07,182.800003,182.990005,181.320007,182.220001,177.954407,2527700
2016-10-10,182.220001,183.850006,182.220001,183.119995,178.833374,1878000
2016-10-11,182.860001,182.889999,180.449997,181.199997,176.958328,3949800
2016-10-12,181.000000,181.800003,180.660004,181.369995,177.124298,1920200
2016-10-13,180.130005,181.220001,179.429993,180.839996,176.606705,3460100
2016-10-14,182.000000,182.460007,181.210007,181.289993,177.046188,2698100
2016-10-17,181.169998,181.509995,180.449997,180.720001,176.489563,1801800
2016-10-18,181.940002,182.100006,181.119995,181.369995,177.124298,1714600
2016-10-19,181.850006,182.410004,181.570007,182.000000,177.739594,1503700
2016-10-20,181.720001,182.449997,181.220001,181.539993,177.290344,2359600
2016-10-21,180.600006,181.449997,180.229996,181.220001,177.153488,5607600
2016-10-24,182.360001,182.500000,181.649994,181.960007,177.876907,1905700
2016-10-25,181.820007,182.169998,181.250000,181.479996,177.407654,3351100
2016-10-26,180.600006,182.119995,180.350006,181.770004,177.691147,5375400
2016-10-27,182.300003,182.350006,181.229996,181.529999,177.456558,2027100
2016-10-28,181.820007,182.320007,180.669998,181.360001,177.290359,3726600
2016-10-31,181.580002,181.699997,181.050003,181.169998,177.104584,1415600
2016-11-01,181.520004,181.520004,179.139999,180.119995,176.078171,3622300
2016-11-02,179.660004,180.210007,179.050003,179.350006,175.325439,3552700
2016-11-03,179.699997,179.889999,178.839996,179.110001,175.090820,1966900
2016-11-04,179.110001,179.669998,178.639999,178.710007,174.699814,4337500
2016-11-07,181.169998,182.449997,181.050003,182.360001,178.267944,3402400
2016-11-08,182.199997,184.039993,182.020004,183.380005,179.265030,3428500
2016-11-09,181.929993,186.550003,181.750000,185.960007,181.787109,8363900
2016-11-10,186.830002,188.820007,186.350006,188.130005,183.908432,8748100
2016-11-11,187.949997,188.630005,187.410004,188.470001,184.240799,5003800
2016-11-14,189.110001,189.389999,188.199997,188.770004,184.534088,4794400
2016-11-15,188.759995,189.350006,188.139999,189.339996,185.091278,3750000
2016-11-16,188.789993,189.179993,188.529999,188.979996,184.739380,2948100
2016-11-17,189.089996,189.330002,188.740005,189.300003,185.052185,4211200
2016-11-18,188.899994,188.960007,188.320007,188.460007,184.751221,4359200
2016-11-21,188.880005,189.410004,188.600006,189.339996,185.613922,2999100
2016-11-22,189.919998,190.250000,189.419998,190.020004,186.280563,2756300
2016-11-23,189.929993,190.639999,189.869995,190.589996,186.839310,2462700
2016-11-25,191.089996,191.339996,190.979996,191.300003,187.535339,1547100
2016-11-28,190.929993,191.210007,190.520004,190.779999,187.025558,3159600
2016-11-29,190.830002,191.419998,190.679993,191.190002,187.427490,2264900
2016-11-30,191.970001,192.250000,191.339996,191.399994,187.633362,4774600
2016-12-01,191.839996,192.160004,191.570007,191.899994,188.123520,8323900
2016-12-02,191.910004,191.979996,191.429993,191.740005,187.966690,2773600
2016-12-05,192.479996,192.779999,191.889999,192.220001,188.437210,2925600
2016-12-06,192.160004,192.570007,191.869995,192.490005,188.701935,2669400
2016-12-07,192.470001,195.690002,192.419998,195.479996,191.633087,7241300
2016-12-08,195.830002,196.800003,195.410004,196.279999,192.417343,7032100
2016-12-09,196.440002,197.720001,196.369995,197.690002,193.799591,4392300
2016-12-12,197.839996,198.389999,197.679993,198.080002,194.181915,3791700
2016-12-13,198.960007,199.720001,198.639999,199.229996,195.309280,5357500
2016-12-14,198.970001,199.830002,197.610001,198.139999,194.240753,7456100
2016-12-15,198.539993,199.679993,198.339996,198.660004,194.750504,6033000
2016-12-16,198.699997,198.970001,197.940002,198.190002,194.713165,4454100
2016-12-19,198.300003,198.899994,198.210007,198.600006,195.115967,2729400
2016-12-20,199.160004,199.610001,199.059998,199.419998,195.921570,3062600
2016-12-21,199.429993,199.610001,199.139999,199.160004,195.666153,2523500
2016-12-22,199.100006,199.169998,198.580002,198.970001,195.479477,2250900
2016-12-23,198.960007,199.059998,198.729996,199.050003,195.558075,1368000
2016-12-27,199.160004,199.539993,199.130005,199.210007,195.715271,2340700
2016-12-28,199.520004,199.559998,198.000000,198.080002,194.605103,3818100
2016-12-29,197.990005,198.520004,197.630005,197.990005,194.516663,3017200
2016-12-30,198.250000,198.270004,196.919998,197.509995,194.045105,4277400
2017-01-03,198.910004,199.100006,197.479996,198.419998,194.939148,6669800
2017-01-04,198.759995,199.360001,198.600006,199.149994,195.656311,4823200
2017-01-05,198.949997,199.270004,197.899994,198.750000,195.263351,4124500
2017-01-06,198.729996,199.830002,198.169998,199.509995,196.009995,4322600
2017-01-09,199.089996,199.270004,198.750000,198.759995,195.273163,2299500
2017-01-10,198.720001,199.410004,198.210007,198.399994,194.919479,3029200
2017-01-11,198.630005,199.570007,198.149994,199.330002,195.833160,5209800
2017-01-12,198.880005,198.910004,197.529999,198.750000,195.263351,3865200
2017-01-13,198.910004,199.350006,198.320007,198.699997,195.214203,3468900
2017-01-17,198.270004,198.649994,197.589996,198.089996,194.614929,3321600
2017-01-18,198.080002,198.229996,197.300003,197.949997,194.477371,4634800
2017-01-19,198.029999,198.160004,196.690002,197.279999,193.819122,3050900
2017-01-20,197.529999,198.199997,197.309998,197.960007,194.677673,6999000
2017-01-23,197.860001,198.110001,197.039993,197.779999,194.500626,3249700
2017-01-24,197.789993,199.220001,197.619995,198.839996,195.543045,5205800
2017-01-25,200.009995,200.550003,199.750000,200.419998,197.096863,4880800
2017-01-26,200.600006,200.970001,200.419998,200.720001,197.391891,3999700
2017-01-27,200.690002,200.869995,200.449997,200.630005,197.303391,3576500
2017-01-30,199.830002,199.899994,198.419998,199.380005,196.074142,4718000
2017-01-31,198.720001,198.889999,197.559998,198.360001,195.071030,4628100
2017-02-01,199.130005,199.399994,198.199997,198.630005,195.336533,3676900
2017-02-02,198.160004,198.970001,198.020004,198.610001,195.316879,2640600
2017-02-03,199.580002,200.570007,199.440002,200.380005,197.057541,4857300
2017-02-06,200.029999,200.699997,199.779999,200.279999,196.959167,2770900
2017-02-07,200.889999,201.300003,200.429993,200.580002,197.254211,2606300
2017-02-08,200.500000,200.690002,200.149994,200.509995,197.185364,2291500
2017-02-09,200.820007,202.110001,200.770004,201.720001,198.375305,3487600
2017-02-10,202.300003,203.000000,202.070007,202.740005,199.378387,2880300
2017-02-13,203.320007,204.470001,203.320007,204.199997,200.814163,2637400
2017-02-14,204.059998,205.179993,203.949997,205.169998,201.768127,3539900
2017-02-15,205.389999,206.490005,205.289993,206.380005,202.958038,3646000
2017-02-16,206.550003,206.720001,205.850006,206.479996,203.056381,4589600
2017-02-17,205.029999,205.919998,205.020004,205.880005,203.017944,5747700
2017-02-21,206.559998,207.300003,206.419998,207.070007,204.191391,3076400
2017-02-22,206.729996,207.529999,206.639999,207.449997,204.566086,2254400
2017-02-23,208.059998,208.149994,207.210007,207.820007,204.930969,3179900
2017-02-24,207.080002,207.949997,207.070007,207.929993,205.039398,3703900
2017-02-27,207.729996,208.369995,207.610001,208.289993,205.394409,3433700
2017-02-28,208.110001,208.309998,207.679993,207.979996,205.088715,2821900
2017-03-01,209.919998,211.589996,209.880005,211.020004,208.086487,7846100
2017-03-02,211.190002,211.190002,209.839996,209.889999,206.972183,3336900
2017-03-03,210.059998,210.320007,209.410004,209.910004,206.991882,2589000
2017-03-06,209.259995,209.770004,209.020004,209.479996,206.567871,2524700
2017-03-07,209.210007,209.660004,208.979996,209.169998,206.262192,2741000
2017-03-08,209.580002,209.610001,208.429993,208.610001,205.709961,3173100
2017-03-09,208.740005,209.089996,207.869995,208.669998,205.769119,4430100
2017-03-10,209.690002,209.699997,208.360001,209.149994,206.242447,3004000
2017-03-13,209.130005,209.339996,208.589996,208.940002,206.035355,2261800
2017-03-14,208.570007,208.880005,207.979996,208.539993,205.640930,4433000
2017-03-15,208.830002,209.910004,208.710007,209.580002,206.666489,5737000
2017-03-16,210.169998,210.169998,209.050003,209.440002,206.528427,3018400
2017-03-17,209.529999,209.529999,208.830002,208.860001,206.358505,2873200
2017-03-20,208.850006,209.270004,208.559998,208.809998,206.309082,3308600
2017-03-21,209.330002,209.429993,206.250000,206.350006,203.878555,6192400
2017-03-22,205.960007,206.570007,205.500000,206.410004,203.937836,3898500
2017-03-23,206.029999,207.300003,205.910004,206.309998,203.839020,3840000
2017-03-24,206.580002,206.899994,205.000000,205.750000,203.285751,4052700
2017-03-27,204.179993,205.509995,203.809998,205.229996,202.771957,4559600
2017-03-28,205.080002,207.070007,204.910004,206.750000,204.273773,3538000
2017-03-29,206.529999,206.559998,205.949997,206.309998,203.839020,2323900
2017-03-30,206.300003,207.259995,206.149994,206.960007,204.481262,2849200
2017-03-31,206.720001,206.929993,206.300003,206.339996,203.868683,4179600
2017-04-03,206.520004,206.630005,204.880005,206.250000,203.779770,4436100
2017-04-04,206.020004,206.770004,205.809998,206.649994,204.174973,2555400
2017-04-05,207.589996,208.649994,206.160004,206.259995,203.789627,4110400
2017-04-06,206.449997,207.289993,205.919998,206.449997,203.977356,3186900
2017-04-07,206.190002,207.070007,205.889999,206.380005,203.908188,2609300
2017-04-10,206.490005,207.320007,205.949997,206.389999,203.918091,2395200
2017-04-11,206.220001,206.419998,204.940002,206.330002,203.858780,3511500
2017-04-12,206.300003,206.300003,205.350006,205.669998,203.206696,2181700
2017-04-13,205.339996,205.940002,204.360001,204.369995,201.922256,3605200
2017-04-17,204.929993,206.259995,204.860001,206.169998,203.700684,2260900
2017-04-18,205.360001,205.809998,204.419998,205.080002,202.623779,2497900
2017-04-19,205.259995,205.300003,203.639999,203.850006,201.408493,3606400
2017-04-20,204.350006,206.210007,204.169998,205.699997,203.236328,3873700
2017-04-21,205.509995,205.729996,204.770004,205.250000,202.971298,3034800
2017-04-24,207.330002,207.630005,207.029999,207.380005,205.077667,3220200
2017-04-25,208.949997,209.979996,208.839996,209.679993,207.352127,3483600
2017-04-26,209.809998,210.429993,209.440002,209.470001,207.144455,2865300
2017-04-27,209.729996,209.770004,209.059998,209.559998,207.233444,1951700
2017-04-28,209.630005,209.630005,208.970001,209.080002,206.758789,1745600
2017-05-01,209.490005,209.490005,208.699997,208.919998,206.600571,1886000
2017-05-02,209.100006,209.300003,208.750000,209.130005,206.808243,1359700
2017-05-03,209.130005,209.470001,208.470001,209.220001,206.897247,1829400
2017-05-04,209.649994,209.649994,208.199997,209.190002,206.867569,2640100
2017-05-05,209.070007,209.779999,208.759995,209.770004,207.441147,1673800
2017-05-08,209.699997,210.020004,209.529999,209.919998,207.589462,2311000
2017-05-09,210.139999,210.320007,209.220001,209.619995,207.292801,1570100
2017-05-10,209.190002,209.809998,208.899994,209.479996,207.154358,1394300
2017-05-11,209.139999,209.449997,208.100006,209.279999,206.956589,3093700
2017-05-12,208.970001,209.279999,208.820007,209.009995,206.689560,1575100
2017-05-15,209.399994,210.130005,209.399994,209.929993,207.599350,1818500
2017-05-16,210.320007,210.460007,209.460007,209.949997,207.619125,1746600
2017-05-17,208.119995,208.589996,206.369995,206.470001,204.177765,5717400
2017-05-18,206.029999,207.960007,205.860001,206.960007,204.662338,6653800
2017-05-19,206.750000,208.309998,206.580002,207.770004,206.068741,4892800
2017-05-22,208.320007,208.869995,208.320007,208.649994,206.941513,2246200
2017-05-23,209.100006,209.350006,208.690002,209.119995,207.407669,3457500
2017-05-24,209.320007,209.960007,209.080002,209.820007,208.101944,3479500
2017-05-25,210.520004,210.919998,210.300003,210.580002,208.855698,2198200
2017-05-26,210.539993,210.720001,210.320007,210.539993,208.816025,1152200
2017-05-30,210.210007,210.520004,209.970001,210.210007,208.488739,1066600
2017-05-31,210.410004,210.410004,209.320007,210.000000,208.280457,1577500
2017-06-01,210.270004,211.399994,209.910004,211.399994,209.668991,1827900
2017-06-02,211.449997,212.210007,211.270004,211.910004,210.174835,2314000
2017-06-05,211.860001,212.210007,211.639999,211.860001,210.125244,1923000
2017-06-06,211.330002,211.779999,211.169998,211.369995,209.639236,2094800
2017-06-07,211.690002,211.919998,211.139999,211.720001,209.986389,1545800
2017-06-08,211.619995,212.699997,211.389999,211.860001,210.125244,2022000
2017-06-09,212.149994,213.070007,211.589996,212.669998,210.928604,4271100
2017-06-12,212.460007,212.779999,211.880005,212.399994,210.660797,3682300
2017-06-13,212.800003,213.389999,212.750000,213.369995,211.622864,2426500
2017-06-14,213.779999,214.000000,212.979996,213.839996,212.089005,5423100
2017-06-15,212.889999,213.800003,212.750000,213.690002,211.940247,2571800
2017-06-16,213.330002,213.580002,212.820007,213.559998,212.202560,2372000
2017-06-19,214.360001,215.009995,214.080002,214.919998,213.553925,2103300
2017-06-20,214.889999,215.070007,214.369995,214.399994,213.037231,1762100
2017-06-21,214.649994,214.649994,213.639999,213.889999,212.530487,2129400
2017-06-22,214.080002,214.289993,213.660004,213.729996,212.371475,2697100
2017-06-23,213.440002,213.949997,213.059998,213.740005,212.381439,1346800
2017-06-26,214.289993,214.759995,213.529999,213.869995,212.510605,1940400
2017-06-27,213.710007,214.130005,212.869995,212.929993,211.576553,1981600
2017-06-28,212.929993,214.529999,212.929993,214.240005,212.878265,4693700
2017-06-29,214.520004,214.550003,211.699997,212.610001,211.258606,4372600
2017-06-30,213.149994,213.990005,212.970001,213.240005,211.884598,2216600
2017-07-03,213.949997,215.380005,213.880005,214.490005,213.126663,2134700
2017-07-05,214.740005,214.830002,213.830002,214.580002,213.216080,1799000
2017-07-06,214.089996,214.250000,212.940002,213.139999,211.785233,2297500
2017-07-07,213.539993,214.160004,213.419998,214.050003,212.689453,1326500
2017-07-10,213.679993,214.350006,213.539993,213.990005,212.629852,1156300
2017-07-11,213.910004,214.289993,212.679993,213.979996,212.619888,1577600
2017-07-12,214.979996,215.699997,214.889999,215.229996,213.861969,2103300
2017-07-13,215.300003,215.559998,215.000000,215.460007,214.090500,1587400
2017-07-14,215.300003,216.679993,215.110001,216.259995,214.885406,2395500
2017-07-17,216.320007,216.490005,216.039993,216.220001,214.845657,2291000
2017-07-18,215.660004,215.809998,214.630005,215.699997,214.328964,2247500
2017-07-19,215.889999,216.339996,215.660004,216.320007,214.945038,1785800
2017-07-20,216.570007,216.580002,215.710007,216.190002,214.815842,1372000
2017-07-21,215.190002,215.550003,214.759995,215.529999,214.394104,2217300
2017-07-24,215.509995,215.509995,214.679993,215.089996,213.956421,1459600
2017-07-25,216.500000,216.520004,215.490005,215.860001,214.722351,1924200
2017-07-26,216.809998,217.160004,216.559998,216.809998,215.667343,2041000
2017-07-27,217.279999,217.750000,216.630005,217.720001,216.572556,3202400
2017-07-28,217.529999,218.160004,217.300003,218.020004,216.870972,2305000
2017-07-31,218.649994,219.029999,218.490005,218.699997,217.547394,1765000
2017-08-01,219.740005,219.800003,219.149994,219.369995,218.213837,2307100
2017-08-02,219.830002,220.130005,219.440002,219.889999,218.731125,3063300
2017-08-03,219.929993,220.229996,219.720001,220.059998,218.900208,2496400
2017-08-04,220.639999,220.669998,220.029999,220.570007,219.407547,1877700
2017-08-07,220.750000,220.979996,220.600006,220.850006,219.686066,1902800
2017-08-08,220.800003,221.679993,220.440002,220.690002,219.526901,3623900
2017-08-09,220.330002,220.610001,219.960007,220.500000,219.337891,3555800
2017-08-10,219.809998,219.899994,218.550003,218.600006,217.447922,7832600
2017-08-11,218.759995,219.220001,218.520004,218.699997,217.547394,4944500
2017-08-14,219.880005,220.289993,219.809998,219.970001,218.810699,2605000
2017-08-15,220.580002,220.580002,219.860001,220.160004,218.999710,1835700
2017-08-16,220.699997,221.100006,220.279999,220.470001,219.308060,2476100
2017-08-17,220.000000,220.070007,217.770004,217.809998,216.662094,3535800
2017-08-18,216.990005,217.660004,216.149994,216.529999,215.913223,4468500
2017-08-21,216.460007,216.919998,215.729996,216.740005,216.122635,3467200
2017-08-22,217.410004,218.850006,217.300003,218.690002,218.067062,2423200
2017-08-23,218.009995,218.460007,217.839996,217.919998,217.299255,3660200
2017-08-24,218.550003,218.550003,217.460007,217.660004,217.039993,1934400
2017-08-25,218.259995,218.929993,218.000000,218.039993,217.418915,2373300
2017-08-28,218.500000,218.580002,217.529999,217.940002,217.319214,1425000
2017-08-29,216.679993,218.759995,216.619995,218.589996,217.967346,2013300
2017-08-30,218.750000,219.160004,218.389999,218.929993,218.306381,1804100
2017-08-31,219.529999,219.889999,219.119995,219.520004,218.894699,2173000
2017-09-01,220.130005,220.410004,219.830002,219.919998,219.293549,2150200
2017-09-05,219.529999,219.529999,217.179993,217.669998,217.049973,3828600
2017-09-06,218.539993,218.619995,218.039993,218.250000,217.628326,1915500
2017-09-07,218.470001,218.720001,217.679993,218.110001,217.488724,1982800
2017-09-08,217.610001,218.660004,217.520004,218.240005,217.618347,2135800
2017-09-11,219.580002,220.889999,219.580002,220.759995,220.131165,3019300
2017-09-12,221.330002,221.570007,221.070007,221.419998,220.789291,2072900
2017-09-13,221.350006,221.789993,221.199997,221.759995,221.128311,1720800
